Year,Age,Female,Male,Total,OpenInterval
2007,17,2.37e-4,4.69e-4,3.55e-4,FALSE
2007,18,2.61e-4,7.96e-4,5.34e-4,FALSE
2007,19,2.91e-4,8.02e-4,5.53e-4,FALSE
2007,20,2.27e-4,0.001131,6.92e-4,FALSE
2007,21,2.69e-4,9.04e-4,5.96e-4,FALSE
2007,22,1.47e-4,8.77e-4,5.23e-4,FALSE
2007,23,2.04e-4,8.95e-4,5.6e-4,FALSE
2007,24,1.87e-4,0.001119,6.65e-4,FALSE
2007,25,3.51e-4,0.001054,7.11e-4,FALSE
2007,26,1.92e-4,8.96e-4,5.54e-4,FALSE
2007,27,1.26e-4,9.48e-4,5.48e-4,FALSE
2007,28,2.34e-4,0.001,6.27e-4,FALSE
2007,29,4e-4,0.001034,7.25e-4,FALSE
2007,30,3.81e-4,9.6e-4,6.78e-4,FALSE
2007,31,3.38e-4,9.06e-4,6.28e-4,FALSE
2007,32,3.24e-4,8.14e-4,5.74e-4,FALSE
2007,33,3.39e-4,0.001179,7.71e-4,FALSE
2007,34,2.88e-4,0.001291,8.04e-4,FALSE
2007,35,5.55e-4,0.001391,9.84e-4,FALSE
2007,36,4.9e-4,0.001229,8.68e-4,FALSE
2007,37,7.01e-4,0.001626,0.001176,FALSE
2007,38,8.27e-4,0.001819,0.001337,FALSE
2007,39,8.02e-4,0.002043,0.001439,FALSE
2007,40,0.001183,0.001982,0.001593,FALSE
2007,41,0.001061,0.001943,0.001512,FALSE
2007,42,0.00126,0.002259,0.001771,FALSE
2007,43,0.001341,0.002675,0.002022,FALSE
2007,44,0.001545,0.002783,0.002174,FALSE
2007,45,0.001621,0.003249,0.002448,FALSE
2007,46,0.001696,0.003524,0.002624,FALSE
2007,47,0.001597,0.003949,0.002791,FALSE
2007,48,0.00225,0.004688,0.00348,FALSE
2007,49,0.002251,0.004977,0.003619,FALSE
2007,50,0.002759,0.006128,0.004444,FALSE
2007,51,0.002755,0.006582,0.004661,FALSE
2007,52,0.003223,0.007228,0.005211,FALSE
2007,53,0.003833,0.008437,0.006113,FALSE
2007,54,0.0038,0.008889,0.006311,FALSE
2007,55,0.004185,0.009874,0.006972,FALSE
2007,56,0.004736,0.011652,0.00811,FALSE
2007,57,0.004845,0.01258,0.008609,FALSE
2007,58,0.005396,0.013857,0.009501,FALSE
2007,59,0.007064,0.01464,0.010723,FALSE
2007,60,0.006969,0.015769,0.01118,FALSE
2007,61,0.007874,0.018117,0.012725,FALSE
2007,62,0.007876,0.019867,0.013501,FALSE
2007,63,0.009353,0.021127,0.014854,FALSE
2007,64,0.009685,0.022089,0.015444,FALSE
2007,65,0.010308,0.02423,0.016714,FALSE
2007,66,0.011401,0.024484,0.017369,FALSE
2007,67,0.013298,0.027824,0.019833,FALSE
2007,68,0.014304,0.028801,0.020712,FALSE
2007,69,0.015833,0.031926,0.022879,FALSE
2007,70,0.0196,0.0343,0.02594,FALSE
2007,71,0.019824,0.040131,0.028443,FALSE
2007,72,0.021388,0.042122,0.030075,FALSE
2007,73,0.02385,0.047319,0.033546,FALSE
2007,74,0.027667,0.051291,0.037265,FALSE
2007,75,0.033248,0.050523,0.040119,FALSE
2007,76,0.038077,0.061399,0.04712,FALSE
2007,77,0.042187,0.068826,0.052328,FALSE
2007,78,0.047871,0.07374,0.057496,FALSE
2007,79,0.052977,0.078412,0.062104,FALSE
2007,80,0.060139,0.084723,0.068637,FALSE
2007,81,0.070102,0.095528,0.078648,FALSE
2007,82,0.08036,0.11182,0.090549,FALSE
2007,83,0.093019,0.126846,0.103566,FALSE
2007,84,0.101893,0.134403,0.11171,FALSE
2007,85,0.115969,0.154407,0.127171,FALSE
2007,86,0.134741,0.161169,0.142325,FALSE
2007,87,0.153404,0.190419,0.163777,FALSE
2007,88,0.169794,0.209913,0.180541,FALSE
2007,89,0.177786,0.20353,0.18456,FALSE
2007,90,0.196248,0.248299,0.209586,FALSE
2007,91,0.228297,0.290342,0.243285,FALSE
2007,92,0.272125,0.31269,0.281553,FALSE
2007,93,0.288801,0.332923,0.298813,FALSE
2007,94,0.309609,0.327077,0.313541,FALSE
2007,95,0.338353,0.364997,0.343963,FALSE
2007,96,0.365582,0.377897,0.367999,FALSE
2007,97,0.418702,0.469721,0.428401,FALSE
2007,98,0.43729,0.415755,0.432943,FALSE
2007,99,0.431448,0.469683,0.438243,FALSE
2007,100,0.441664,0.359152,0.428365,FALSE
2007,101,0.512786,0.295489,0.474694,FALSE
2007,102,0.472522,0.381509,0.456855,FALSE
2007,103,0.481965,0.391011,0.468046,FALSE
2007,104,0.491548,0.409556,0.478997,FALSE
2007,105,0.513048,0.357692,0.496259,FALSE
2007,106,0.583957,0,0.56144,FALSE
2007,107,0.826021,NA,0.826021,FALSE
2007,108,1.459459,NA,1.459459,FALSE
2007,109,NA,NA,NA,FALSE
2007,110,NA,NA,NA,TRUE
2008,0,0.002389,0.003309,0.002859,FALSE
2008,1,2.59e-4,2.46e-4,2.52e-4,FALSE
2008,2,1.98e-4,1.12e-4,1.54e-4,FALSE
2008,3,1.03e-4,2.52e-4,1.79e-4,FALSE
2008,4,6.5e-5,1.22e-4,9.4e-5,FALSE
2008,5,4.4e-5,1.25e-4,8.6e-5,FALSE
2008,6,4.5e-5,1.27e-4,8.7e-5,FALSE
2008,7,1.83e-4,2.1e-5,9.9e-5,FALSE
2008,8,4.6e-5,2.2e-5,3.3e-5,FALSE
2008,9,2.3e-5,2.61e-4,1.45e-4,FALSE
2008,10,1.38e-4,1.96e-4,1.67e-4,FALSE
2008,11,6.8e-5,1.94e-4,1.33e-4,FALSE
2008,12,8.8e-5,2.09e-4,1.5e-4,FALSE
2008,13,6.1e-5,9.7e-5,8e-5,FALSE
2008,14,1.6e-4,2.2e-4,1.91e-4,FALSE
2008,15,2.35e-4,3.03e-4,2.7e-4,FALSE
2008,16,2.48e-4,3.6e-4,3.05e-4,FALSE
2008,17,1.86e-4,4.27e-4,3.09e-4,FALSE
2008,18,2.52e-4,8.91e-4,5.78e-4,FALSE
2008,19,1.84e-4,8.22e-4,5.09e-4,FALSE
2008,20,2.29e-4,9.58e-4,6.02e-4,FALSE
2008,21,3.02e-4,7.4e-4,5.27e-4,FALSE
2008,22,2.23e-4,8.42e-4,5.41e-4,FALSE
2008,23,2.49e-4,7.88e-4,5.26e-4,FALSE
2008,24,2.61e-4,8.88e-4,5.84e-4,FALSE
2008,25,3.86e-4,9.48e-4,6.75e-4,FALSE
2008,26,2.37e-4,8.89e-4,5.72e-4,FALSE
2008,27,3.01e-4,0.001007,6.64e-4,FALSE
2008,28,2.88e-4,8.37e-4,5.7e-4,FALSE
2008,29,3.15e-4,9.73e-4,6.52e-4,FALSE
2008,30,4.1e-4,8.89e-4,6.56e-4,FALSE
2008,31,2.91e-4,9.03e-4,6.05e-4,FALSE
2008,32,5e-4,8.92e-4,7.01e-4,FALSE
2008,33,4.74e-4,0.001313,9.04e-4,FALSE
2008,34,5.34e-4,0.001123,8.37e-4,FALSE
2008,35,3.83e-4,9.25e-4,6.62e-4,FALSE
2008,36,4.61e-4,0.001436,9.62e-4,FALSE
2008,37,6.51e-4,0.001469,0.00107,FALSE
2008,38,8.27e-4,0.001485,0.001165,FALSE
2008,39,7.37e-4,0.001911,0.00134,FALSE
2008,40,9.68e-4,0.002082,0.00154,FALSE
2008,41,0.001212,0.002164,0.0017,FALSE
2008,42,0.001207,0.002558,0.001898,FALSE
2008,43,0.001118,0.002681,0.001918,FALSE
2008,44,0.001393,0.002868,0.002146,FALSE
2008,45,0.001379,0.002867,0.002135,FALSE
2008,46,0.00162,0.003765,0.002709,FALSE
2008,47,0.001857,0.003806,0.002846,FALSE
2008,48,0.001972,0.004856,0.003435,FALSE
2008,49,0.002714,0.005751,0.004244,FALSE
2008,50,0.003014,0.006142,0.004581,FALSE
2008,51,0.003104,0.006413,0.004757,FALSE
2008,52,0.003223,0.007297,0.005249,FALSE
2008,53,0.003205,0.007816,0.005489,FALSE
2008,54,0.003831,0.008721,0.006247,FALSE
2008,55,0.004233,0.01054,0.007338,FALSE
2008,56,0.004588,0.010872,0.007656,FALSE
2008,57,0.005343,0.011817,0.008491,FALSE
2008,58,0.005858,0.013641,0.009633,FALSE
2008,59,0.006577,0.014449,0.010382,FALSE
2008,60,0.007277,0.01512,0.01105,FALSE
2008,61,0.007087,0.017829,0.012203,FALSE
2008,62,0.007809,0.018567,0.012876,FALSE
2008,63,0.00851,0.020422,0.014064,FALSE
2008,64,0.009806,0.023971,0.016382,FALSE
2008,65,0.010938,0.02258,0.016307,FALSE
2008,66,0.011557,0.026146,0.01822,FALSE
2008,67,0.012713,0.027797,0.019544,FALSE
2008,68,0.013655,0.028982,0.020498,FALSE
2008,69,0.014814,0.030203,0.021557,FALSE
2008,70,0.016133,0.034337,0.024032,FALSE
2008,71,0.018286,0.039033,0.027141,FALSE
2008,72,0.020747,0.040746,0.029137,FALSE
2008,73,0.025898,0.0424,0.032732,FALSE
2008,74,0.028454,0.048518,0.036638,FALSE
2008,75,0.031696,0.052829,0.040185,FALSE
2008,76,0.034061,0.057905,0.043422,FALSE
2008,77,0.039508,0.064263,0.048965,FALSE
2008,78,0.043056,0.070692,0.053412,FALSE
2008,79,0.052037,0.079677,0.062149,FALSE
2008,80,0.063874,0.084366,0.071099,FALSE
2008,81,0.067706,0.092578,0.076172,FALSE
2008,82,0.076472,0.112382,0.088309,FALSE
2008,83,0.088195,0.122934,0.099178,FALSE
2008,84,0.102019,0.13554,0.11222,FALSE
2008,85,0.118279,0.145264,0.126236,FALSE
2008,86,0.130368,0.17021,0.141684,FALSE
2008,87,0.145091,0.190679,0.157862,FALSE
2008,88,0.163346,0.188867,0.170286,FALSE
2008,89,0.175661,0.204616,0.183277,FALSE
2008,90,0.196912,0.239318,0.207758,FALSE
2008,91,0.220196,0.278493,0.234488,FALSE
2008,92,0.224816,0.316531,0.246218,FALSE
2008,93,0.284674,0.347895,0.298566,FALSE
2008,94,0.331059,0.343213,0.333765,FALSE
2008,95,0.332838,0.392067,0.345815,FALSE
2008,96,0.380359,0.356289,0.375477,FALSE
2008,97,0.399112,0.520159,0.421803,FALSE
2008,98,0.432548,0.492939,0.44385,FALSE
2008,99,0.502883,0.392957,0.480752,FALSE
2008,100,0.467632,0.707433,0.509881,FALSE
2008,101,0.481718,0.467723,0.479243,FALSE
2008,102,0.530618,0.606115,0.544245,FALSE
2008,103,0.553318,0.66686,0.572657,FALSE
2008,104,0.569468,0.765206,0.598598,FALSE
2008,105,0.588086,0.955614,0.639273,FALSE
2008,106,0.639303,1.850467,0.738005,FALSE
2008,107,0.820513,NA,0.820513,FALSE
2008,108,2,NA,2,FALSE
2008,109,NA,NA,NA,FALSE
2008,110,NA,NA,NA,TRUE
2009,0,0.002674,0.003031,0.002856,FALSE
2009,1,3.26e-4,2.46e-4,2.85e-4,FALSE
2009,2,1.28e-4,2.79e-4,2.05e-4,FALSE
2009,3,7.9e-5,9.3e-5,8.6e-5,FALSE
2009,4,1.02e-4,9.7e-5,1e-4,FALSE
2009,5,6.4e-5,8.1e-5,7.3e-5,FALSE
2009,6,1.98e-4,1.88e-4,1.93e-4,FALSE
2009,7,8.9e-5,4.2e-5,6.5e-5,FALSE
2009,8,1.37e-4,1.28e-4,1.32e-4,FALSE
2009,9,4.6e-5,1.08e-4,7.8e-5,FALSE
2009,10,9.1e-5,1.3e-4,1.11e-4,FALSE
2009,11,1.15e-4,1.96e-4,1.56e-4,FALSE
2009,12,1.13e-4,1.72e-4,1.43e-4,FALSE
2009,13,6.6e-5,1.25e-4,9.6e-5,FALSE
2009,14,1.43e-4,3.69e-4,2.59e-4,FALSE
2009,15,1.96e-4,2.88e-4,2.43e-4,FALSE
2009,16,2.18e-4,3.67e-4,2.94e-4,FALSE
2009,17,1.81e-4,3.59e-4,2.73e-4,FALSE
2009,18,9.3e-5,6.17e-4,3.61e-4,FALSE
2009,19,3.3e-4,6.48e-4,4.92e-4,FALSE
2009,20,3.65e-4,5.41e-4,4.55e-4,FALSE
2009,21,3.64e-4,8.52e-4,6.14e-4,FALSE
2009,22,3.15e-4,8.77e-4,6.05e-4,FALSE
2009,23,3.25e-4,9.2e-4,6.31e-4,FALSE
2009,24,2.47e-4,7.82e-4,5.23e-4,FALSE
2009,25,2.02e-4,5.56e-4,3.84e-4,FALSE
2009,26,2.7e-4,7.4e-4,5.12e-4,FALSE
2009,27,2.5e-4,9.76e-4,6.23e-4,FALSE
2009,28,3.27e-4,8.73e-4,6.08e-4,FALSE
2009,29,1.99e-4,9.26e-4,5.74e-4,FALSE
2009,30,3.48e-4,9.24e-4,6.44e-4,FALSE
2009,31,3.52e-4,8.2e-4,5.92e-4,FALSE
2009,32,3.79e-4,0.001058,7.27e-4,FALSE
2009,33,6.08e-4,0.001188,9.05e-4,FALSE
2009,34,4.62e-4,0.001145,8.12e-4,FALSE
2009,35,5.66e-4,0.001006,7.92e-4,FALSE
2009,36,5.97e-4,0.001282,9.5e-4,FALSE
2009,37,6.05e-4,0.00153,0.001081,FALSE
2009,38,5.95e-4,0.00181,0.001218,FALSE
2009,39,9.1e-4,0.001695,0.001313,FALSE
2009,40,6.62e-4,0.001864,0.00128,FALSE
2009,41,0.001013,0.002135,0.001589,FALSE
2009,42,0.001121,0.002274,0.001712,FALSE
2009,43,0.001221,0.002583,0.001918,FALSE
2009,44,0.00155,0.003036,0.00231,FALSE
2009,45,0.001582,0.002891,0.00225,FALSE
2009,46,0.001542,0.003472,0.002524,FALSE
2009,47,0.001996,0.004054,0.003041,FALSE
2009,48,0.002179,0.00431,0.00326,FALSE
2009,49,0.002315,0.005499,0.00393,FALSE
2009,50,0.002556,0.005356,0.003966,FALSE
2009,51,0.002735,0.006161,0.00445,FALSE
2009,52,0.00311,0.006895,0.004998,FALSE
2009,53,0.003415,0.008267,0.005823,FALSE
2009,54,0.003657,0.008857,0.006228,FALSE
2009,55,0.00379,0.009822,0.006763,FALSE
2009,56,0.004554,0.01031,0.00738,FALSE
2009,57,0.00497,0.011402,0.008101,FALSE
2009,58,0.005344,0.0129,0.009006,FALSE
2009,59,0.006213,0.014504,0.01022,FALSE
2009,60,0.006277,0.015181,0.010563,FALSE
2009,61,0.007629,0.017005,0.012119,FALSE
2009,62,0.007662,0.018022,0.012572,FALSE
2009,63,0.008595,0.020897,0.014355,FALSE
2009,64,0.009913,0.022432,0.015712,FALSE
2009,65,0.011084,0.024626,0.017331,FALSE
2009,66,0.011157,0.025647,0.017791,FALSE
2009,67,0.012235,0.02703,0.018938,FALSE
2009,68,0.013502,0.028578,0.020277,FALSE
2009,69,0.016578,0.033309,0.023983,FALSE
2009,70,0.01678,0.033371,0.023982,FALSE
2009,71,0.019015,0.038404,0.027342,FALSE
2009,72,0.021003,0.041473,0.029642,FALSE
2009,73,0.023027,0.043252,0.031421,FALSE
2009,74,0.027864,0.0452,0.034967,FALSE
2009,75,0.031215,0.05292,0.039965,FALSE
2009,76,0.034902,0.056829,0.043596,FALSE
2009,77,0.040208,0.065562,0.050021,FALSE
2009,78,0.046726,0.068979,0.055095,FALSE
2009,79,0.051468,0.076331,0.060641,FALSE
2009,80,0.058816,0.087926,0.069358,FALSE
2009,81,0.06909,0.097071,0.07879,FALSE
2009,82,0.078297,0.107601,0.088077,FALSE
2009,83,0.089813,0.115065,0.09797,FALSE
2009,84,0.10125,0.131777,0.110709,FALSE
2009,85,0.115031,0.150766,0.125669,FALSE
2009,86,0.132941,0.17102,0.143887,FALSE
2009,87,0.148846,0.197674,0.162301,FALSE
2009,88,0.161825,0.211306,0.175195,FALSE
2009,89,0.184287,0.232758,0.197081,FALSE
2009,90,0.210617,0.249874,0.220643,FALSE
2009,91,0.236127,0.266768,0.243715,FALSE
2009,92,0.268591,0.319403,0.280561,FALSE
2009,93,0.291043,0.318774,0.297187,FALSE
2009,94,0.32322,0.33295400000000003,0.325337,FALSE
2009,95,0.340608,0.443205,0.362792,FALSE
2009,96,0.385448,0.47235,0.403844,FALSE
2009,97,0.379732,0.484779,0.39935,FALSE
2009,98,0.436123,0.428831,0.43482,FALSE
2009,99,0.472441,0.47243,0.472439,FALSE
2009,100,0.560621,0.660581,0.578903,FALSE
2009,101,0.534816,0.578953,0.542225,FALSE
2009,102,0.585127,0.84519,0.626419,FALSE
2009,103,0.620617,0.956798,0.672853,FALSE
2009,104,0.661736,1.189076,0.73263,FALSE
2009,105,0.693886,1.694118,0.792213,FALSE
2009,106,0.732063,4.107692,0.90104,FALSE
2009,107,0.870547,NA,0.870547,FALSE
2009,108,1.596154,NA,1.596154,FALSE
2009,109,NA,NA,NA,FALSE
2009,110,NA,NA,NA,TRUE
2010,0,0.002417,0.002814,0.00262,FALSE
2010,1,2.2e-4,2.59e-4,2.4e-4,FALSE
2010,2,1.69e-4,2.43e-4,2.07e-4,FALSE
2010,3,1.09e-4,1.73e-4,1.42e-4,FALSE
2010,4,1.57e-4,1.85e-4,1.71e-4,FALSE
2010,5,1.84e-4,7.7e-5,1.29e-4,FALSE
2010,6,1.29e-4,8.1e-5,1.04e-4,FALSE
2010,7,1.1e-4,6.3e-5,8.6e-5,FALSE
2010,8,4.5e-5,1.27e-4,8.7e-5,FALSE
2010,9,6.8e-5,1.07e-4,8.8e-5,FALSE
2010,10,1.14e-4,1.72e-4,1.44e-4,FALSE
2010,11,1.14e-4,1.3e-4,1.22e-4,FALSE
2010,12,1.14e-4,1.3e-4,1.22e-4,FALSE
2010,13,1.58e-4,1.5e-4,1.54e-4,FALSE
2010,14,6.6e-5,1.67e-4,1.18e-4,FALSE
2010,15,2.05e-4,2.33e-4,2.19e-4,FALSE
2010,16,1.6e-4,2.7e-4,2.16e-4,FALSE
2010,17,2.34e-4,6.05e-4,4.24e-4,FALSE
2010,18,1.15e-4,7.01e-4,4.16e-4,FALSE
2010,19,3.85e-4,4.84e-4,4.35e-4,FALSE
2010,20,3.44e-4,8.12e-4,5.83e-4,FALSE
2010,21,1.97e-4,8.15e-4,5.13e-4,FALSE
2010,22,1.81e-4,8.47e-4,5.22e-4,FALSE
2010,23,3.29e-4,7.88e-4,5.65e-4,FALSE
2010,24,2.5e-4,9.83e-4,6.27e-4,FALSE
2010,25,2.89e-4,8.58e-4,5.82e-4,FALSE
2010,26,1.29e-4,7.81e-4,4.65e-4,FALSE
2010,27,2.55e-4,9.09e-4,5.91e-4,FALSE
2010,28,3.46e-4,8.91e-4,6.26e-4,FALSE
2010,29,2.58e-4,9.07e-4,5.93e-4,FALSE
2010,30,3.23e-4,7.23e-4,5.29e-4,FALSE
2010,31,3.01e-4,9.09e-4,6.14e-4,FALSE
2010,32,3.4e-4,9.13e-4,6.34e-4,FALSE
2010,33,3.22e-4,0.001011,6.76e-4,FALSE
2010,34,5.41e-4,0.00104,7.97e-4,FALSE
2010,35,4.5e-4,0.001283,8.77e-4,FALSE
2010,36,5.1e-4,0.001125,8.27e-4,FALSE
2010,37,5.49e-4,0.0012,8.84e-4,FALSE
2010,38,6.56e-4,0.00155,0.001116,FALSE
2010,39,6.21e-4,0.001829,0.001241,FALSE
2010,40,8.79e-4,0.002024,0.001468,FALSE
2010,41,9.4e-4,0.002038,0.001505,FALSE
2010,42,9.52e-4,0.002232,0.001609,FALSE
2010,43,0.0013,0.002598,0.001965,FALSE
2010,44,0.001234,0.002889,0.002081,FALSE
2010,45,0.001548,0.003258,0.002423,FALSE
2010,46,0.001635,0.003084,0.002374,FALSE
2010,47,0.001735,0.00392,0.002846,FALSE
2010,48,0.002326,0.004375,0.003366,FALSE
2010,49,0.002194,0.004156,0.003189,FALSE
2010,50,0.002513,0.004842,0.003694,FALSE
2010,51,0.002589,0.006191,0.004401,FALSE
2010,52,0.002935,0.007018,0.004975,FALSE
2010,53,0.003664,0.007678,0.005663,FALSE
2010,54,0.003502,0.009229,0.006338,FALSE
2010,55,0.003864,0.009315,0.006553,FALSE
2010,56,0.004207,0.010526,0.007313,FALSE
2010,57,0.004854,0.012189,0.008445,FALSE
2010,58,0.004802,0.011872,0.008232,FALSE
2010,59,0.006203,0.013621,0.009785,FALSE
2010,60,0.006471,0.014491,0.010331,FALSE
2010,61,0.007455,0.016828,0.011947,FALSE
2010,62,0.007346,0.019397,0.013088,FALSE
2010,63,0.008073,0.019588,0.013498,FALSE
2010,64,0.009147,0.0228,0.015499,FALSE
2010,65,0.010246,0.022965,0.016099,FALSE
2010,66,0.011362,0.025642,0.017904,FALSE
2010,67,0.012452,0.027826,0.019436,FALSE
2010,68,0.01442,0.026922,0.02004,FALSE
2010,69,0.015532,0.03095,0.022406,FALSE
2010,70,0.017905,0.034696,0.025272,FALSE
2010,71,0.018357,0.032846,0.024586,FALSE
2010,72,0.020359,0.039146,0.028344,FALSE
2010,73,0.02402,0.041555,0.031338,FALSE
2010,74,0.025269,0.048341,0.034734,FALSE
2010,75,0.030054,0.050465,0.038318,FALSE
2010,76,0.032892,0.057424,0.042653,FALSE
2010,77,0.037524,0.062034,0.047109,FALSE
2010,78,0.042792,0.069296,0.052903,FALSE
2010,79,0.048966,0.075742,0.058885,FALSE
2010,80,0.056475,0.084764,0.066788,FALSE
2010,81,0.064824,0.094008,0.075201,FALSE
2010,82,0.073678,0.106808,0.084948,FALSE
2010,83,0.087237,0.120831,0.098224,FALSE
2010,84,0.098141,0.128866,0.107867,FALSE
2010,85,0.110829,0.142003,0.120275,FALSE
2010,86,0.13062000000000001,0.163578,0.14021,FALSE
2010,87,0.142735,0.178689,0.152805,FALSE
2010,88,0.163864,0.197288,0.172786,FALSE
2010,89,0.178452,0.240646,0.194658,FALSE
2010,90,0.203212,0.242872,0.21331,FALSE
2010,91,0.236711,0.2762,0.246538,FALSE
2010,92,0.254155,0.279118,0.260122,FALSE
2010,93,0.251364,0.336324,0.270571,FALSE
2010,94,0.294908,0.342713,0.305181,FALSE
2010,95,0.352037,0.403519,0.36276,FALSE
2010,96,0.343009,0.365699,0.347779,FALSE
2010,97,0.348444,0.401929,0.359134,FALSE
2010,98,0.448262,0.459597,0.450264,FALSE
2010,99,0.471436,0.629041,0.499232,FALSE
2010,100,0.577031,0.756382,0.607837,FALSE
2010,101,0.570111,0.589403,0.573448,FALSE
2010,102,0.554195,0.451544,0.537566,FALSE
2010,103,0.608186,0.507824,0.593621,FALSE
2010,104,0.66748,0.636971,0.663514,FALSE
2010,105,0.744602,0.9625,0.765252,FALSE
2010,106,0.810229,0,0.784876,FALSE
2010,107,0.902174,NA,0.902174,FALSE
2010,108,1.369727,NA,1.369727,FALSE
2010,109,6,NA,6,FALSE
2010,110,NA,NA,NA,TRUE
2011,0,0.002231,0.002968,0.002609,FALSE
2011,1,2.04e-4,2.43e-4,2.24e-4,FALSE
2011,2,8.4e-5,2.09e-4,1.48e-4,FALSE
2011,3,1.35e-4,1.77e-4,1.57e-4,FALSE
2011,4,3.6e-5,1.89e-4,1.15e-4,FALSE
2011,5,1.56e-4,1.11e-4,1.33e-4,FALSE
2011,6,6.1e-5,3.9e-5,5e-5,FALSE
2011,7,8.6e-5,8.1e-5,8.3e-5,FALSE
2011,8,6.6e-5,1.04e-4,8.6e-5,FALSE
2011,9,0,1.26e-4,6.5e-5,FALSE
2011,10,4.5e-5,1.07e-4,7.7e-5,FALSE
2011,11,9.1e-5,6.5e-5,7.8e-5,FALSE
2011,12,1.6e-4,1.3e-4,1.45e-4,FALSE
2011,13,1.14e-4,8.7e-5,1e-4,FALSE
2011,14,2.49e-4,1.5e-4,1.98e-4,FALSE
2011,15,2.2e-4,1.46e-4,1.82e-4,FALSE
2011,16,2.45e-4,2.52e-4,2.49e-4,FALSE
2011,17,2.83e-4,4.89e-4,3.89e-4,FALSE
2011,18,2.34e-4,7.3e-4,4.88e-4,FALSE
2011,19,2.3e-4,7.61e-4,5.03e-4,FALSE
2011,20,1.84e-4,8.63e-4,5.31e-4,FALSE
2011,21,1.87e-4,8.99e-4,5.49e-4,FALSE
2011,22,3.62e-4,7.1e-4,5.39e-4,FALSE
2011,23,4.35e-4,8.58e-4,6.52e-4,FALSE
2011,24,2.53e-4,8.26e-4,5.48e-4,FALSE
2011,25,2.19e-4,6.2e-4,4.25e-4,FALSE
2011,26,2.45e-4,8.39e-4,5.51e-4,FALSE
2011,27,2.71e-4,8.97e-4,5.94e-4,FALSE
2011,28,2.39e-4,6.65e-4,4.58e-4,FALSE
2011,29,2.35e-4,8.74e-4,5.63e-4,FALSE
2011,30,3.66e-4,0.00103,7.08e-4,FALSE
2011,31,3.1e-4,9.76e-4,6.53e-4,FALSE
2011,32,4.51e-4,9.5e-4,7.07e-4,FALSE
2011,33,3.73e-4,9e-4,6.44e-4,FALSE
2011,34,4.66e-4,9.24e-4,7.01e-4,FALSE
2011,35,5.19e-4,0.00112,8.27e-4,FALSE
2011,36,5.35e-4,0.00126,9.07e-4,FALSE
2011,37,6.51e-4,0.001369,0.00102,FALSE
2011,38,6.44e-4,0.001399,0.001033,FALSE
2011,39,7.47e-4,0.001547,0.001158,FALSE
2011,40,9.17e-4,0.001596,0.001266,FALSE
2011,41,8.92e-4,0.00198,0.001452,FALSE
2011,42,0.001072,0.002495,0.001804,FALSE
2011,43,0.001072,0.002303,0.001704,FALSE
2011,44,0.001643,0.00247,0.002067,FALSE
2011,45,0.00122,0.002721,0.001988,FALSE
2011,46,0.001701,0.003324,0.002532,FALSE
2011,47,0.001799,0.003637,0.002737,FALSE
2011,48,0.001691,0.00365,0.002686,FALSE
2011,49,0.002075,0.004964,0.003541,FALSE
2011,50,0.002051,0.004936,0.003513,FALSE
2011,51,0.002812,0.005927,0.00439,FALSE
2011,52,0.002847,0.007009,0.004937,FALSE
2011,53,0.003141,0.007658,0.005394,FALSE
2011,54,0.003317,0.008425,0.005855,FALSE
2011,55,0.003832,0.008465,0.006121,FALSE
2011,56,0.004127,0.010293,0.00716,FALSE
2011,57,0.004735,0.010959,0.007786,FALSE
2011,58,0.005638,0.01262,0.009045,FALSE
2011,59,0.005841,0.01386,0.009718,FALSE
2011,60,0.00615,0.014882,0.010351,FALSE
2011,61,0.007141,0.016265,0.011513,FALSE
2011,62,0.007598,0.017468,0.012304,FALSE
2011,63,0.008099,0.019828,0.013655,FALSE
2011,64,0.009135,0.020882,0.014635,FALSE
2011,65,0.010694,0.023638,0.016676,FALSE
2011,66,0.01113,0.024228,0.017118,FALSE
2011,67,0.012095,0.026964,0.018856,FALSE
2011,68,0.013357,0.028709,0.020276,FALSE
2011,69,0.015778,0.030468,0.022329,FALSE
2011,70,0.017353,0.031692,0.023695,FALSE
2011,71,0.018155,0.036375,0.026077,FALSE
2011,72,0.020024,0.039679,0.028393,FALSE
2011,73,0.022524,0.041392,0.030463,FALSE
2011,74,0.024877,0.043125,0.032404,FALSE
2011,75,0.029541,0.051563,0.038468,FALSE
2011,76,0.032362,0.054012,0.041007,FALSE
2011,77,0.03554,0.061599,0.045763,FALSE
2011,78,0.040009,0.064965,0.049614,FALSE
2011,79,0.048549,0.076191,0.058926,FALSE
2011,80,0.054774,0.082165,0.064749,FALSE
2011,81,0.064709,0.093411,0.07498,FALSE
2011,82,0.074119,0.100808,0.083434,FALSE
2011,83,0.086235,0.111008,0.094497,FALSE
2011,84,0.094753,0.127759,0.105324,FALSE
2011,85,0.105975,0.146044,0.118358,FALSE
2011,86,0.122905,0.158299,0.133389,FALSE
2011,87,0.138037,0.168598,0.14673,FALSE
2011,88,0.157373,0.194652,0.167551,FALSE
2011,89,0.175132,0.213792,0.185132,FALSE
2011,90,0.201678,0.241432,0.211705,FALSE
2011,91,0.219746,0.279854,0.234537,FALSE
2011,92,0.239912,0.309206,0.256504,FALSE
2011,93,0.284968,0.277759,0.283315,FALSE
2011,94,0.279506,0.301882,0.284345,FALSE
2011,95,0.318165,0.337565,0.322182,FALSE
